id,name,timestamp,rssi
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:06:50,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:06:55,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:00,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:05,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:10,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:15,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:20,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:25,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:30,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:35,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:41,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:46,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:51,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:07:56,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:01,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:06,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:11,-83
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:16,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:21,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:26,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:31,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:36,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:41,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:46,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:51,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:08:56,-82
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:01,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:06,-84
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:11,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:16,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:21,-76
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:26,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:31,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:36,-76
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:41,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:46,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:51,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:09:56,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:01,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:06,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:11,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:16,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:21,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:26,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:31,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:36,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:41,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:46,-73
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:51,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:10:56,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:01,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:06,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:11,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:16,-75
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:21,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:26,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:31,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:36,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:41,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:46,-74
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:51,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:11:56,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:01,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:06,-77
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:11,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:16,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:21,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:26,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:31,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:36,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:41,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:46,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:51,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:12:56,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:01,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:06,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:11,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:16,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:21,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:26,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:31,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:36,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:41,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:46,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:51,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:13:56,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:01,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:06,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:11,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:16,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:22,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:27,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:32,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:37,-78
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:42,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:47,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:52,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:14:57,-84
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:02,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:07,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:12,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:17,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:22,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:27,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:32,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:37,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:42,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:47,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:52,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:15:57,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:02,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:07,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:12,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:17,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:22,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:27,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:32,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:37,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:42,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:47,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:52,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:16:57,-71
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:02,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:07,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:12,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:17,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:22,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:27,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:32,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:37,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:42,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:47,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:52,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:17:57,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:18:02,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:18:07,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T22:18:12,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:12,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:17,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:22,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:27,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:32,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:18:37,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:19:59,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:04,-75
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:09,-74
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:14,-71
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:19,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:24,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:29,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:34,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:39,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:44,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:49,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:54,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:20:59,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:04,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:09,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:14,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:19,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:24,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:29,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:34,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:39,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:44,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:49,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:54,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:21:59,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:04,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:09,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:14,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:19,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:24,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:29,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:34,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:39,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:44,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:50,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:22:55,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:00,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:05,-73
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:10,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:15,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:20,-71
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:25,-51
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:30,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:35,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:40,-63
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:45,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:50,-70
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:23:55,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:00,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:05,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:10,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:15,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:20,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:25,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:30,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:35,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:40,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:45,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:50,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:24:55,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:00,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:05,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:10,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:15,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:20,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:25,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:30,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:35,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:40,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:45,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:50,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:25:55,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:00,-64
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:05,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:10,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:15,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:20,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:25,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:30,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:35,-51
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:41,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:46,-51
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:51,-51
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:26:56,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:01,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:06,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:11,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:16,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:21,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:26,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:31,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:36,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:41,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:46,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:51,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:27:56,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:01,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:06,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:11,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:16,-47
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:21,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:26,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:31,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:36,-51
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:41,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:46,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:51,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:28:56,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:01,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:06,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:11,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:16,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:21,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:26,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:31,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:36,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:41,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:46,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:51,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:29:56,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:01,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:06,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:11,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:16,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:21,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:26,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:31,-75
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:36,-69
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:41,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:46,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:51,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:30:56,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:01,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:06,-52
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:11,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:17,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:22,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:27,-65
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:32,-75
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:37,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:42,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:47,-67
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:52,-62
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:31:57,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:02,-53
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:07,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:12,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:17,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:22,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:27,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:32,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:37,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:42,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:47,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:52,-72
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:32:57,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:02,-74
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:07,-66
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:12,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:17,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:22,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:27,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:32,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:37,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:42,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:47,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:52,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:33:57,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:02,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:07,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:12,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:17,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:22,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:27,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:32,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:37,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:42,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:48,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:53,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:34:58,-61
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:03,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:08,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:13,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:18,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:23,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:28,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:33,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:38,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:43,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:48,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:53,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:35:58,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:03,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:08,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:13,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:18,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:23,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:28,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:33,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:38,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:43,-54
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:48,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:53,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:36:58,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:03,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:08,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:13,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:18,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:23,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:28,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:33,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:38,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:43,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:49,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:54,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:37:59,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:04,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:09,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:14,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:19,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:24,-59
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:29,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:34,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:39,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:44,-58
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:49,-57
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:54,-55
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:38:59,-60
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:04,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:09,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:14,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:19,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:24,-56
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:29,-68
DC:A6:32:2B:8C:B2,No name ,2019-12-21T23:39:34,-63
